respondent_id,h1n1_vaccine,seasonal_vaccine
29975,0.9,0.4
29976,0.8,0.1
29977,0.9,0.8
29978,0.8,0.6
29979,1.0,0.1
29980,0.7,0.2
29981,0.8,0.3
29982,0.9,0.7
29983,0.9,0.5
29984,1.0,0.9
29985,0.8,0.1
29986,0.3,0.0
29987,1.0,0.8
29988,0.7,0.4
29989,0.9,0.9
29990,1.0,0.9
29991,1.0,0.8
29992,1.0,0.9
29993,0.9,0.9
29994,0.9,0.8
29995,0.8,0.8
29996,1.0,0.6
29997,0.5,0.2
29998,0.8,0.9
29999,0.6,0.1
30000,0.7,0.9
30001,0.8,0.9
30002,0.6,0.3
30003,0.4,0.1
30004,0.8,0.2
30005,0.6,0.2
30006,0.9,0.2
30007,0.9,0.7
30008,1.0,0.6
30009,0.6,0.6
30010,0.9,0.4
30011,1.0,0.5
30012,0.8,0.1
30013,1.0,0.9
30014,0.9,0.5
30015,0.9,0.6
30016,0.9,0.4
30017,0.8,0.3
30018,1.0,0.3
30019,0.8,0.2
30020,0.9,0.9
30021,0.8,0.6
30022,1.0,0.6
30023,0.9,0.4
30024,0.9,0.3
30025,1.0,0.9
30026,0.6,0.5
30027,0.9,0.9
30028,0.6,0.7
30029,0.9,0.8
30030,1.0,0.9
30031,0.9,0.8
30032,0.9,0.9
30033,0.9,0.8
30034,0.6,0.3
30035,1.0,0.8
30036,1.0,1.0
30037,0.8,0.1
30038,0.9,0.6
30039,0.9,0.6
30040,1.0,1.0
30041,1.0,0.8
30042,0.8,0.1
30043,0.6,0.7
30044,1.0,0.8
30045,0.9,0.6
30046,0.8,0.3
30047,0.5,0.3
30048,0.9,0.9
30049,1.0,0.1
30050,0.6,0.1
30051,1.0,0.9
30052,0.8,0.4
30053,0.9,0.6
30054,0.7,0.3
30055,0.6,0.4
30056,0.9,1.0
30057,1.0,0.9
30058,0.2,0.3
30059,0.9,0.8
30060,0.6,0.6
30061,0.9,0.1
30062,0.9,0.2
30063,0.9,0.8
30064,1.0,0.0
30065,0.9,0.6
30066,1.0,0.8
30067,0.9,0.2
30068,0.6,0.7
30069,0.9,0.8
30070,0.9,0.8
30071,0.3,0.1
30072,1.0,0.1
30073,0.9,0.4
30074,0.6,0.1
30075,0.8,0.5
30076,0.9,0.9
30077,0.9,0.3
30078,0.8,0.7
30079,0.8,0.6
30080,0.4,0.1
30081,0.3,0.1
30082,0.9,0.2
30083,0.9,0.7
30084,0.9,0.4
30085,0.9,0.9
30086,0.9,0.9
30087,0.8,0.6
30088,0.9,0.7
30089,0.9,0.8
30090,0.9,0.9
30091,0.3,0.1
30092,1.0,1.0
30093,0.6,0.3
30094,0.9,0.1
30095,0.9,0.7
30096,0.9,0.7
30097,0.7,0.3
30098,0.8,0.7
30099,0.9,0.8
30100,0.9,0.8
30101,0.9,1.0
30102,0.8,0.6
30103,0.7,0.5
30104,0.3,0.2
30105,1.0,0.7
30106,0.6,0.3
30107,0.6,0.2
30108,0.6,0.6
30109,1.0,1.0
30110,0.8,0.0
30111,0.9,0.1
30112,0.8,0.9
30113,0.9,0.2
30114,0.9,0.3
30115,0.3,0.0
30116,0.9,0.6
30117,0.8,0.8
30118,0.6,0.7
30119,0.8,0.7
30120,0.6,0.2
30121,0.9,0.5
30122,1.0,0.9
30123,0.6,0.7
30124,0.5,0.2
30125,0.9,0.7
30126,1.0,0.8
30127,0.8,0.4
30128,0.6,0.3
30129,0.6,0.1
30130,0.7,0.5
30131,0.9,0.5
30132,0.9,0.9
30133,1.0,1.0
30134,1.0,0.0
30135,0.7,0.5
30136,1.0,0.6
30137,1.0,0.8
30138,0.9,0.6
30139,0.6,0.4
30140,1.0,0.9
30141,0.9,0.7
30142,0.5,0.1
30143,1.0,0.6
30144,0.3,0.2
30145,0.9,0.3
30146,0.9,0.9
30147,0.8,0.3
30148,0.9,0.7
30149,0.8,0.8
30150,0.2,0.1
30151,0.2,0.0
30152,0.8,0.9
30153,0.9,0.1
30154,0.8,0.0
30155,0.5,0.3
30156,0.7,0.3
30157,0.6,0.7
30158,0.3,0.2
30159,0.7,0.8
30160,0.9,0.3
30161,1.0,0.7
30162,0.9,0.5
30163,1.0,0.8
30164,0.2,0.1
30165,0.8,0.7
30166,0.9,0.1
30167,1.0,0.8
30168,0.8,0.9
30169,1.0,0.9
30170,0.6,1.0
30171,0.9,1.0
30172,0.3,0.2
30173,0.8,0.1
30174,0.5,0.2
30175,0.6,0.6
30176,0.9,0.2
30177,0.8,0.1
30178,1.0,0.7
30179,0.9,0.8
30180,0.8,0.4
30181,0.8,0.1
30182,0.2,0.1
30183,0.4,0.1
30184,0.8,0.5
30185,0.9,0.3
30186,0.9,0.6
30187,0.8,0.6
30188,0.5,0.1
30189,1.0,1.0
30190,0.9,0.8
30191,1.0,0.6
30192,0.9,0.7
30193,0.8,0.7
30194,0.9,0.8
30195,1.0,0.5
30196,0.2,0.2
30197,0.8,0.3
30198,0.9,0.3
30199,0.8,0.9
30200,0.5,0.1
30201,1.0,0.8
30202,0.9,0.7
30203,0.2,0.4
30204,0.8,0.8
30205,1.0,0.9
30206,0.8,0.5
30207,0.6,0.1
30208,0.9,0.6
30209,1.0,0.9
30210,0.9,0.2
30211,0.9,0.9
30212,0.6,0.5
30213,1.0,0.1
30214,0.9,0.5
30215,0.8,0.6
30216,0.6,0.4
30217,0.2,0.1
30218,0.9,0.8
30219,0.9,0.3
30220,0.9,0.0
30221,0.9,0.8
30222,1.0,0.9
30223,0.3,0.1
30224,0.9,0.6
30225,1.0,1.0
30226,0.8,0.1
30227,1.0,0.1
30228,0.7,0.7
30229,0.9,0.4
30230,0.8,0.7
30231,1.0,0.5
30232,0.9,0.4
30233,0.8,0.7
30234,0.8,0.4
30235,0.9,0.5
30236,0.8,0.1
30237,0.9,0.2
30238,0.8,0.7
30239,0.7,0.2
30240,1.0,0.1
30241,0.6,0.1
30242,0.8,0.4
30243,0.6,0.2
30244,1.0,0.6
30245,0.9,0.5
30246,1.0,0.1
30247,1.0,0.7
30248,0.5,0.2
30249,0.5,0.0
30250,0.9,0.8
30251,0.9,0.1
30252,0.8,0.5
30253,0.8,0.1
30254,0.8,0.9
30255,0.7,1.0
30256,0.4,0.4
30257,1.0,0.1
30258,0.6,0.8
30259,0.9,0.9
30260,0.9,0.5
30261,0.9,0.2
30262,0.8,0.3
30263,1.0,0.8
30264,0.8,0.6
30265,1.0,0.5
30266,1.0,0.9
30267,1.0,0.9
30268,1.0,0.7
30269,1.0,0.1
30270,0.9,0.1
30271,1.0,0.1
30272,0.8,0.8
30273,0.5,0.8
30274,0.5,0.4
30275,0.9,0.5
30276,0.9,0.8
30277,1.0,0.5
30278,1.0,0.5
30279,0.8,0.2
30280,0.2,0.1
30281,1.0,1.0
30282,1.0,0.9
30283,0.8,0.8
30284,0.9,0.7
30285,0.9,0.3
30286,1.0,0.8
30287,0.9,0.7
30288,0.9,0.4
30289,0.7,0.6
30290,1.0,0.9
30291,1.0,0.9
30292,0.6,0.2
30293,0.9,0.5
30294,0.2,0.2
30295,0.9,0.9
30296,0.6,0.5
30297,1.0,0.9
30298,0.9,0.6
30299,0.9,0.5
30300,0.7,0.0
30301,0.6,0.6
30302,0.9,0.8
30303,0.2,0.4
30304,0.9,0.4
30305,1.0,0.2
30306,1.0,0.1
30307,0.3,0.0
30308,0.8,0.3
30309,0.9,0.1
30310,0.3,0.1
30311,1.0,0.9
30312,0.8,0.1
30313,0.9,0.6
30314,1.0,1.0
30315,0.9,0.9
30316,0.8,0.4
30317,0.9,0.2
30318,0.9,0.4
30319,1.0,0.1
30320,0.6,0.3
30321,1.0,0.9
30322,1.0,0.9
30323,0.7,0.4
30324,0.9,0.8
30325,1.0,1.0
30326,1.0,0.7
30327,0.8,0.1
30328,0.9,0.2
30329,1.0,0.9
30330,1.0,0.8
30331,0.8,0.4
30332,0.9,0.8
30333,0.9,0.8
30334,0.9,0.5
30335,0.7,0.0
30336,1.0,0.8
30337,0.3,0.0
30338,0.8,0.2
30339,0.3,0.4
30340,0.8,0.8
30341,0.5,0.9
30342,0.6,0.3
30343,0.9,0.6
30344,0.2,0.3
30345,0.7,0.9
30346,0.8,0.7
30347,0.8,0.7
30348,0.9,0.8
30349,0.8,0.3
30350,0.5,0.5
30351,1.0,0.8
30352,0.9,0.6
30353,0.6,0.9
30354,0.9,0.8
30355,0.9,0.9
30356,0.8,0.9
30357,1.0,0.9
30358,0.5,0.1
30359,0.9,0.8
30360,0.6,0.1
30361,1.0,0.5
30362,0.5,0.6
30363,0.8,0.7
30364,0.6,0.3
30365,1.0,0.1
30366,0.9,0.6
30367,0.2,0.1
30368,0.9,1.0
30369,0.9,0.9
30370,0.2,0.1
30371,0.9,0.9
30372,1.0,0.9
30373,0.8,0.9
30374,0.6,0.4
30375,0.9,0.7
30376,0.6,0.9
30377,0.9,0.9
30378,0.4,0.1
30379,0.6,0.2
30380,0.9,0.6
30381,0.8,0.8
30382,0.7,0.1
30383,0.8,0.4
30384,0.9,0.8
30385,0.6,0.5
30386,0.3,0.4
30387,0.6,0.1
30388,1.0,0.9
30389,0.6,0.2
30390,1.0,0.8
30391,0.2,0.0
30392,0.5,0.6
30393,0.9,0.8
30394,0.9,0.9
30395,0.9,0.9
30396,0.8,0.9
30397,0.7,0.9
30398,0.2,0.1
30399,0.7,0.8
30400,0.9,0.5
30401,1.0,0.6
30402,1.0,0.4
30403,0.9,0.2
30404,0.7,0.2
30405,1.0,1.0
30406,0.9,0.7
30407,1.0,0.8
30408,0.9,0.8
30409,0.7,0.4
30410,0.8,0.4
30411,0.8,0.3
30412,0.6,0.6
30413,0.9,1.0
30414,1.0,1.0
30415,0.8,0.2
30416,0.9,0.9
30417,1.0,0.7
30418,1.0,0.9
30419,1.0,0.6
30420,0.9,0.7
30421,0.6,0.7
30422,1.0,0.8
30423,1.0,0.3
30424,1.0,0.9
30425,0.2,0.0
30426,0.2,0.0
30427,0.3,0.2
30428,1.0,0.1
30429,0.9,0.3
30430,0.6,0.2
30431,1.0,0.9
30432,0.6,0.4
30433,0.7,0.9
30434,1.0,0.5
30435,0.9,0.8
30436,0.8,0.7
30437,0.5,0.1
30438,0.8,0.6
30439,0.9,0.6
30440,0.6,0.3
30441,0.5,0.5
30442,0.4,0.5
30443,0.9,0.4
30444,0.9,0.8
30445,0.9,0.3
30446,1.0,0.9
30447,1.0,0.3
30448,0.9,0.6
30449,1.0,0.6
30450,0.8,0.3
30451,0.6,0.5
30452,1.0,0.7
30453,0.9,0.7
30454,0.8,0.6
30455,0.6,0.7
30456,0.6,0.5
30457,1.0,1.0
30458,0.9,0.4
30459,0.8,0.9
30460,0.7,0.4
30461,0.8,0.2
30462,1.0,0.8
30463,1.0,0.8
30464,0.6,0.4
30465,0.9,0.3
30466,0.9,0.8
30467,0.9,0.9
30468,0.9,0.8
30469,0.8,0.8
30470,1.0,0.9
30471,0.6,0.1
30472,1.0,0.9
30473,0.9,0.8
30474,0.6,0.5
30475,1.0,0.8
30476,0.9,0.6
30477,1.0,0.6
30478,0.8,0.4
30479,0.2,0.0
30480,0.9,0.4
30481,0.9,0.3
30482,0.9,0.5
30483,0.9,0.8
30484,0.9,0.4
30485,0.9,0.2
30486,1.0,0.4
30487,0.6,0.2
30488,0.8,0.4
30489,0.6,0.7
30490,0.6,0.2
30491,0.9,0.4
30492,0.9,0.7
30493,0.9,0.5
30494,0.9,0.9
30495,0.8,0.6
30496,1.0,0.6
30497,0.9,0.4
30498,0.8,0.7
30499,0.6,0.1
30500,0.9,1.0
30501,0.7,0.2
30502,0.8,0.4
30503,0.6,0.6
30504,0.6,0.2
30505,0.4,0.6
30506,0.8,0.1
30507,0.6,0.7
30508,0.5,0.1
30509,0.7,0.2
30510,1.0,0.9
30511,0.5,0.8
30512,1.0,0.9
30513,0.9,0.8
30514,0.5,0.6
30515,0.6,0.5
30516,1.0,0.7
30517,0.9,0.8
30518,1.0,0.6
30519,0.8,0.3
30520,0.9,0.8
30521,1.0,1.0
30522,0.2,0.1
30523,0.5,0.1
30524,1.0,0.8
30525,0.2,0.1
30526,0.8,0.7
30527,0.6,0.8
30528,0.9,0.2
30529,0.6,0.4
30530,0.9,0.6
30531,0.8,0.4
30532,1.0,0.9
30533,1.0,0.9
30534,0.6,0.1
30535,0.9,0.9
30536,0.2,0.1
30537,1.0,0.4
30538,1.0,0.9
30539,0.9,0.2
30540,0.9,0.3
30541,0.2,0.2
30542,0.5,0.7
30543,0.2,0.1
30544,0.9,0.9
30545,0.8,0.8
30546,0.8,0.0
30547,1.0,0.4
30548,1.0,0.1
30549,0.9,0.4
30550,1.0,0.8
30551,1.0,0.2
30552,0.8,0.0
30553,0.9,0.7
30554,0.9,0.8
30555,1.0,1.0
30556,0.9,0.6
30557,0.9,0.2
30558,0.9,0.1
30559,0.6,0.4
30560,1.0,0.9
30561,0.8,0.6
30562,0.8,0.8
30563,0.6,0.1
30564,0.9,0.1
30565,1.0,1.0
30566,0.7,0.7
30567,0.6,0.2
30568,0.5,0.2
30569,0.9,0.7
30570,0.9,0.5
30571,0.9,0.0
30572,0.8,0.5
30573,0.9,0.7
30574,1.0,0.9
30575,0.9,0.7
30576,0.9,0.9
30577,0.8,0.8
30578,0.8,0.7
30579,0.6,0.6
30580,0.9,0.8
30581,0.9,0.3
30582,0.9,0.8
30583,0.8,0.8
30584,1.0,0.8
30585,1.0,0.0
30586,0.3,0.9
30587,0.6,0.2
30588,0.9,0.5
30589,0.8,0.8
30590,0.8,0.6
30591,0.9,0.6
30592,0.6,0.1
30593,1.0,1.0
30594,0.9,0.8
30595,0.8,0.9
30596,1.0,0.2
30597,1.0,0.9
30598,1.0,0.7
30599,0.8,1.0
30600,0.6,0.6
30601,0.9,0.2
30602,0.9,0.3
30603,0.8,0.7
30604,0.9,0.7
30605,0.9,0.7
30606,1.0,0.8
30607,0.9,0.6
30608,0.9,0.9
30609,0.5,0.1
30610,0.8,0.8
30611,1.0,0.9
30612,1.0,0.9
30613,0.4,0.2
30614,0.6,0.1
30615,1.0,0.8
30616,0.9,0.9
30617,0.8,0.6
30618,0.8,0.2
30619,1.0,0.9
30620,1.0,0.2
30621,0.9,0.5
30622,1.0,0.9
30623,0.9,0.2
30624,0.9,0.2
30625,0.6,0.3
30626,0.9,0.1
30627,0.6,0.5
30628,0.8,0.3
30629,1.0,0.5
30630,0.9,0.8
30631,1.0,0.5
30632,0.9,0.8
30633,0.6,0.1
30634,0.9,1.0
30635,1.0,0.9
30636,0.5,0.7
30637,0.9,0.8
30638,0.8,0.3
30639,0.7,0.6
30640,0.8,0.7
30641,0.9,0.5
30642,0.9,0.8
30643,0.2,0.1
30644,1.0,0.9
30645,0.8,0.7
30646,0.9,0.5
30647,0.3,0.0
30648,1.0,0.2
30649,0.8,0.5
30650,1.0,1.0
30651,1.0,0.2
30652,0.9,0.6
30653,0.5,0.5
30654,0.9,0.5
30655,1.0,0.8
30656,0.9,0.9
30657,1.0,0.8
30658,1.0,0.9
30659,0.8,0.4
30660,0.9,0.7
30661,0.8,0.1
30662,0.9,0.9
30663,0.9,0.7
30664,0.9,0.9
30665,0.9,0.6
30666,1.0,0.8
30667,0.9,0.1
30668,0.9,0.7
30669,0.8,0.8
30670,0.9,0.3
30671,1.0,0.7
30672,0.8,0.4
30673,0.8,0.5
30674,1.0,0.7
30675,0.8,0.7
30676,1.0,0.8
30677,0.6,0.8
30678,0.2,0.1
30679,0.9,0.3
30680,0.5,0.2
30681,0.5,0.4
30682,0.8,0.5
30683,0.6,0.4
30684,1.0,0.9
30685,1.0,0.4
30686,0.2,0.5
30687,0.7,0.8
30688,0.8,0.4
30689,0.8,0.4
30690,0.9,0.2
30691,0.9,0.7
30692,0.6,0.3
30693,1.0,0.9
30694,0.9,0.5
30695,0.4,0.2
30696,0.7,0.8
30697,1.0,0.9
30698,1.0,0.9
30699,0.9,0.6
30700,0.6,0.1
30701,0.5,0.4
30702,0.8,0.0
30703,0.9,0.0
30704,0.9,0.9
30705,0.9,0.8
30706,0.9,0.6
30707,0.8,0.5
30708,0.9,0.9
30709,0.5,0.1
30710,0.2,0.0
30711,0.9,0.8
30712,1.0,0.8
30713,0.2,0.1
30714,0.2,0.2
30715,1.0,0.4
30716,0.9,0.1
30717,1.0,0.5
30718,0.9,0.5
30719,1.0,0.9
30720,0.8,0.9
30721,0.9,0.9
30722,1.0,0.9
30723,0.6,0.2
30724,0.9,0.1
30725,0.9,0.1
30726,0.9,0.7
30727,0.4,0.0
30728,0.3,0.0
30729,1.0,1.0
30730,0.8,0.2
30731,0.3,0.0
30732,0.7,0.6
30733,0.5,0.1
30734,0.9,0.4
30735,0.8,0.1
30736,0.4,0.1
30737,0.9,1.0
30738,0.6,0.9
30739,0.9,0.7
30740,1.0,0.7
30741,0.8,0.4
30742,0.9,0.9
30743,1.0,0.7
30744,0.9,0.8
30745,1.0,0.0
30746,0.6,0.4
30747,0.8,0.8
30748,0.9,0.4
30749,1.0,0.9
30750,1.0,0.8
30751,1.0,0.8
30752,0.5,0.5
30753,0.9,0.1
30754,0.5,0.2
30755,0.6,0.8
30756,1.0,0.5
30757,1.0,0.1
30758,1.0,0.9
30759,1.0,0.1
30760,0.9,0.5
30761,0.2,0.0
30762,0.7,0.3
30763,0.8,0.6
30764,1.0,0.8
30765,0.3,0.1
30766,0.9,0.3
30767,0.8,0.6
30768,1.0,0.9
30769,0.6,0.4
30770,0.8,1.0
30771,0.9,0.1
30772,0.9,0.0
30773,0.9,0.9
30774,0.8,0.7
30775,1.0,0.7
30776,0.9,0.9
30777,0.9,0.3
30778,0.6,0.2
30779,0.8,0.3
30780,0.9,0.9
30781,1.0,1.0
30782,0.9,0.5
30783,1.0,0.9
30784,0.6,0.4
30785,0.6,0.1
30786,0.9,0.8
30787,0.8,0.2
30788,0.6,0.9
30789,0.6,0.6
30790,0.8,0.8
30791,1.0,0.5
30792,0.5,0.3
30793,0.9,0.6
30794,1.0,1.0
30795,0.8,0.7
30796,0.6,0.2
30797,1.0,0.9
30798,0.9,0.9
30799,0.9,0.9
30800,0.5,0.2
30801,1.0,1.0
30802,1.0,0.7
30803,0.9,0.3
30804,0.7,0.0
30805,1.0,0.5
30806,1.0,0.6
30807,0.8,0.7
30808,1.0,1.0
30809,0.8,0.4
30810,0.2,0.9
30811,0.5,0.0
30812,1.0,0.9
30813,0.9,0.6
30814,0.2,0.2
30815,0.9,0.0
30816,0.8,0.6
30817,0.9,0.1
30818,0.9,0.1
30819,0.9,0.3
30820,0.8,0.9
30821,0.9,0.3
30822,0.9,0.2
30823,0.9,0.9
30824,0.4,0.2
30825,0.8,0.8
30826,0.9,0.2
30827,0.2,0.9
30828,1.0,1.0
30829,0.8,0.9
30830,0.6,0.5
30831,0.8,0.5
30832,0.9,0.9
30833,0.9,0.9
30834,0.6,0.6
30835,0.6,0.2
30836,1.0,1.0
30837,0.8,0.5
30838,0.9,0.2
30839,0.8,0.7
30840,0.9,0.3
30841,0.9,0.9
30842,1.0,0.3
30843,1.0,0.8
30844,0.6,0.6
30845,0.9,0.7
30846,1.0,0.9
30847,0.9,0.9
30848,1.0,0.8
30849,0.9,1.0
30850,0.9,0.6
30851,0.9,0.6
30852,1.0,0.9
30853,1.0,0.8
30854,0.8,0.5
30855,0.9,0.4
30856,1.0,0.9
30857,1.0,0.6
30858,0.6,0.4
30859,1.0,0.7
30860,0.8,0.4
30861,0.5,0.8
30862,0.4,0.1
30863,1.0,0.7
30864,1.0,1.0
30865,1.0,0.8
30866,1.0,1.0
30867,0.2,0.2
30868,0.8,0.5
30869,0.8,0.5
30870,0.9,0.4
30871,0.9,0.6
30872,1.0,0.9
30873,0.2,0.1
30874,0.8,0.8
30875,1.0,0.9
30876,1.0,0.6
30877,0.8,0.3
30878,0.8,0.7
30879,0.8,0.9
30880,0.9,0.7
30881,0.8,0.1
30882,0.9,0.8
30883,0.9,0.8
30884,0.9,0.1
30885,0.9,0.7
30886,1.0,0.1
30887,1.0,0.8
30888,1.0,0.8
30889,0.6,0.6
30890,0.2,0.4
30891,1.0,0.4
30892,1.0,0.9
30893,0.7,0.4
30894,0.5,0.7
30895,0.5,0.1
30896,0.6,0.7
30897,0.9,0.5
30898,0.9,0.2
30899,1.0,0.0
30900,0.8,0.8
30901,0.5,0.1
30902,1.0,1.0
30903,1.0,0.8
30904,0.8,0.8
30905,0.5,0.2
30906,1.0,0.8
30907,0.9,0.7
30908,0.8,0.8
30909,1.0,0.4
30910,0.2,0.1
30911,1.0,0.3
30912,0.9,0.5
30913,1.0,0.7
30914,1.0,0.9
30915,0.3,0.1
30916,1.0,0.9
30917,0.5,0.5
30918,1.0,0.4
30919,0.9,0.8
30920,0.8,1.0
30921,0.7,0.4
30922,0.6,0.9
30923,1.0,0.5
30924,0.8,0.9
30925,0.6,0.2
30926,0.5,0.4
30927,1.0,0.8
30928,0.5,0.5
30929,0.8,0.8
30930,0.6,0.2
30931,0.8,0.2
30932,0.8,0.2
30933,0.8,0.5
30934,0.8,0.8
30935,0.9,0.3
30936,0.6,0.8
30937,0.8,0.1
30938,0.9,0.1
30939,0.9,0.6
30940,0.9,0.1
30941,1.0,0.9
30942,0.9,0.1
30943,0.9,0.0
30944,0.6,0.7
30945,1.0,1.0
30946,1.0,0.2
30947,0.6,0.5
30948,0.9,0.2
30949,0.8,0.1
30950,0.9,0.1
30951,0.9,0.8
30952,1.0,0.7
30953,1.0,0.4
30954,0.3,0.3
30955,1.0,0.2
30956,0.6,0.3
30957,1.0,0.8
30958,0.6,0.2
30959,0.2,0.2
30960,0.5,0.7
30961,0.8,0.4
30962,1.0,0.7
30963,0.8,0.0
30964,0.9,0.6
30965,0.9,0.3
30966,1.0,0.9
30967,0.2,0.1
30968,1.0,0.3
30969,0.6,0.2
30970,0.9,0.8
30971,1.0,0.9
30972,0.6,0.4
30973,0.9,0.9
30974,0.9,0.4
30975,0.5,0.5
30976,0.8,0.7
30977,0.9,0.8
30978,0.9,0.5
30979,0.6,0.1
30980,0.2,0.1
30981,0.8,0.9
30982,0.9,0.8
30983,1.0,0.1
30984,0.7,0.4
30985,0.2,0.3
30986,0.9,0.9
30987,0.9,0.7
30988,0.6,0.1
30989,0.9,0.1
30990,0.4,0.1
30991,1.0,0.7
30992,0.9,0.6
30993,0.9,0.8
30994,1.0,0.8
30995,0.8,0.8
30996,0.9,0.5
30997,0.7,0.2
30998,0.8,0.3
30999,0.8,0.1
31000,1.0,0.9
31001,0.2,0.2
31002,0.9,0.8
31003,0.9,0.8
31004,0.5,0.1
31005,0.3,0.3
31006,0.9,0.8
31007,1.0,0.4
31008,0.5,0.7
31009,1.0,0.8
31010,0.4,0.4
31011,0.7,0.2
31012,0.5,0.6
31013,0.6,0.9
31014,0.9,0.7
31015,1.0,0.9
31016,0.5,0.4
31017,0.8,0.8
31018,0.9,0.9
31019,1.0,0.3
31020,0.8,0.6
31021,0.9,0.9
31022,0.6,0.1
31023,1.0,0.9
31024,1.0,0.9
31025,0.3,0.0
31026,1.0,0.8
31027,0.2,0.2
31028,1.0,0.2
31029,0.9,0.9
31030,0.8,0.6
31031,1.0,0.4
31032,1.0,0.6
31033,1.0,0.8
31034,1.0,0.2
31035,0.3,0.1
31036,0.6,0.2
31037,1.0,0.8
31038,0.9,0.7
31039,0.9,0.2
31040,0.8,0.7
31041,0.9,0.0
31042,0.9,0.7
31043,0.9,0.6
31044,1.0,0.7
31045,0.9,0.4
31046,1.0,0.3
31047,1.0,0.8
31048,0.6,0.2
31049,0.8,0.8
31050,0.9,0.8
31051,0.9,0.9
31052,0.5,0.3
31053,1.0,0.8
31054,0.6,0.4
31055,0.6,0.6
31056,1.0,0.9
31057,0.2,0.5
31058,1.0,0.1
31059,0.9,0.6
31060,0.4,0.2
31061,1.0,0.9
31062,0.6,0.4
31063,0.8,0.1
31064,0.7,0.9
31065,0.8,1.0
31066,0.7,0.1
31067,0.8,1.0
31068,0.9,0.5
31069,0.2,0.1
31070,1.0,0.5
31071,0.6,0.6
31072,0.9,0.8
31073,0.6,0.1
31074,1.0,0.1
31075,1.0,0.1
31076,0.2,0.1
31077,0.7,0.7
31078,1.0,1.0
31079,0.7,0.2
31080,0.2,0.2
31081,0.9,0.4
31082,0.8,0.4
31083,1.0,0.1
31084,1.0,0.8
31085,0.9,0.8
31086,0.9,0.6
31087,0.8,0.1
31088,0.9,0.6
31089,0.9,0.9
31090,0.5,0.5
31091,0.9,0.5
31092,0.9,0.9
31093,0.9,0.9
31094,1.0,0.2
31095,0.9,0.9
31096,0.8,0.9
31097,0.4,0.2
31098,1.0,1.0
31099,0.9,0.8
31100,0.9,0.2
31101,0.9,0.7
31102,0.7,0.3
31103,0.4,0.1
31104,0.9,0.4
31105,0.9,0.3
31106,0.9,0.2
31107,0.9,0.5
31108,0.9,0.9
31109,0.6,1.0
31110,1.0,0.9
31111,0.9,0.5
31112,1.0,0.8
31113,0.9,0.7
31114,1.0,0.2
31115,1.0,0.9
31116,0.9,0.9
31117,0.6,0.0
31118,1.0,0.6
31119,0.9,0.7
31120,1.0,0.8
31121,0.4,0.2
31122,0.5,0.5
31123,0.8,0.9
31124,1.0,0.9
31125,0.6,0.7
31126,1.0,0.8
31127,0.6,0.9
31128,1.0,0.4
31129,1.0,0.9
31130,1.0,1.0
31131,0.2,0.2
31132,1.0,0.1
31133,1.0,0.8
31134,0.9,0.4
31135,1.0,0.3
31136,0.5,0.3
31137,1.0,0.9
31138,0.3,0.6
31139,0.8,0.4
31140,0.9,0.8
31141,0.8,0.2
31142,0.2,0.1
31143,0.6,0.6
31144,1.0,0.2
31145,0.6,0.4
31146,0.9,0.9
31147,0.8,0.7
31148,0.8,0.2
31149,1.0,0.9
31150,0.9,0.3
31151,1.0,0.9
31152,0.9,0.6
31153,0.9,0.8
31154,0.6,0.7
31155,0.2,0.0
31156,0.9,0.8
31157,0.8,0.1
31158,0.3,0.0
31159,1.0,0.9
31160,1.0,0.8
31161,0.6,0.5
31162,0.6,0.1
31163,0.6,0.8
31164,0.9,0.4
31165,0.6,0.9
31166,0.9,0.7
31167,1.0,0.9
31168,0.9,0.4
31169,1.0,0.5
31170,0.8,0.9
31171,0.7,0.9
31172,0.3,0.1
31173,0.9,0.3
31174,0.8,0.9
31175,0.8,0.8
31176,0.5,0.6
31177,0.9,0.3
31178,0.6,0.2
31179,0.8,0.3
31180,0.9,0.5
31181,0.2,0.5
31182,1.0,0.5
31183,0.9,0.7
31184,1.0,1.0
31185,0.8,0.8
31186,0.7,0.5
31187,0.9,0.9
31188,0.8,0.8
31189,0.9,0.7
31190,0.9,0.7
31191,0.8,0.6
31192,1.0,0.8
31193,0.9,0.7
31194,0.9,0.8
31195,0.6,0.9
31196,0.6,0.3
31197,0.9,0.7
31198,1.0,1.0
31199,0.9,0.6
31200,0.9,0.6
31201,1.0,0.9
31202,0.6,0.1
31203,1.0,1.0
31204,1.0,1.0
31205,1.0,0.1
31206,0.9,0.7
31207,0.9,0.9
31208,0.7,0.1
31209,0.8,0.3
31210,0.9,0.4
31211,0.9,0.9
31212,0.8,0.6
31213,1.0,0.7
31214,0.8,0.8
31215,0.9,0.3
31216,1.0,0.9
31217,0.8,0.2
31218,0.2,0.1
31219,0.4,0.1
31220,0.9,0.4
31221,0.8,0.7
31222,0.8,0.4
31223,0.8,0.6
31224,1.0,0.3
31225,1.0,1.0
31226,0.6,0.0
31227,0.9,0.7
31228,0.6,0.7
31229,0.4,0.1
31230,0.9,0.7
31231,1.0,0.9
31232,1.0,0.1
31233,0.3,0.3
31234,0.6,0.1
31235,0.8,0.4
31236,0.6,0.1
31237,0.9,0.4
31238,0.9,0.1
31239,0.5,0.6
31240,0.4,0.4
31241,0.8,0.8
31242,0.9,0.9
31243,1.0,0.5
31244,0.6,0.3
